CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
627.0,France,Male,37.0,2,125190.86,1,0,1,84584.69,0
820.0,France,Female,39.0,1,104614.29,1,1,0,61538.43,1
717.0,France,Female,41.0,3,135756.96,1,1,1,103706.41,0
623.0,France,Female,28.0,4,0.0,2,1,0,41227.67,0
466.0,France,Female,30.0,3,0.0,1,1,0,193984.6,0
672.0,Spain,Female,56.0,2,209767.31,2,1,1,150694.42,1
711.0,Germany,Female,53.0,5,123805.03,1,1,0,102428.51,0
768.0,Germany,Female,43.0,2,129264.05,2,0,0,19150.14,0
543.0,France,Female,62.0,0,128843.67,1,1,1,134612.48,0
640.0,Germany,Female,30.0,5,32197.64,1,0,1,141446.01,0
573.0,Germany,Female,35.0,9,206868.78,2,0,1,102986.15,0
507.0,Germany,Female,46.0,8,102785.16,1,1,1,70323.68,0
645.0,Germany,Male,33.0,8,149564.61,1,0,0,149913.84,0
528.0,Germany,Male,39.0,0,127631.62,1,0,1,22197.8,1
742.0,Germany,Female,41.0,4,92805.72,1,0,1,73743.95,1
544.0,Germany,Male,44.0,2,108895.93,1,0,0,69228.2,1
733.0,France,Female,44.0,6,168165.84,1,0,1,197193.49,0
812.0,Spain,Male,38.0,3,127117.8,2,1,1,174822.74,0
757.0,Germany,Male,26.0,8,121581.56,2,1,1,127059.04,0
730.0,Spain,Male,38.0,5,118866.36,1,1,1,163317.5,0
645.0,Germany,Male,41.0,2,93925.3,1,1,0,123982.14,1
610.0,Spain,Female,31.0,5,0.0,2,0,0,63736.36,0
666.0,Germany,Female,36.0,3,129118.5,2,0,0,139435.12,0
590.0,France,Male,43.0,7,81076.8,2,1,1,182627.25,1
616.0,Germany,Male,45.0,3,143129.41,2,0,1,64327.26,0
608.0,France,Female,33.0,4,0.0,1,1,0,79304.38,1
502.0,Germany,Male,33.0,5,174673.65,2,1,0,33300.56,0
835.0,France,Male,23.0,9,0.0,1,1,0,19793.73,1
498.0,Germany,Female,44.0,2,120702.67,2,1,1,98175.74,0
714.0,France,Male,52.0,4,100755.66,1,1,1,186775.25,0
564.0,Germany,Male,40.0,7,108407.34,1,1,1,83681.2,0
678.0,France,Male,43.0,5,102338.19,1,1,1,79649.62,0
605.0,Spain,Male,33.0,5,150092.8,1,0,0,71862.79,0
792.0,France,Female,42.0,0,99045.93,2,1,0,47160.01,0
583.0,France,Male,40.0,9,112701.04,1,0,0,29213.63,0
681.0,Spain,Male,62.0,7,0.0,2,0,1,163714.92,0
567.0,Germany,Female,49.0,5,134956.02,1,1,0,93953.84,1
512.0,France,Female,30.0,6,0.0,2,1,0,88827.31,0
558.0,Germany,Male,25.0,10,111363.1,2,1,0,197264.35,0
729.0,Germany,Male,36.0,8,152899.24,2,1,0,177130.33,0
766.0,Germany,Male,37.0,2,99660.13,2,0,1,147700.78,0
850.0,France,Female,47.0,9,137301.87,1,1,0,44351.77,0
604.0,France,Male,31.0,6,134837.58,1,1,0,192029.19,0
842.0,Spain,Male,46.0,9,0.0,1,0,0,17268.02,0
697.0,France,Female,25.0,4,165686.11,2,1,0,15467.98,0
430.0,France,Male,38.0,9,0.0,2,1,1,12050.77,0
647.0,France,Male,28.0,8,0.0,2,1,1,91055.27,0
730.0,Spain,Male,26.0,3,0.0,1,1,0,34542.41,0
742.0,Spain,Male,24.0,8,0.0,2,1,0,4070.28,0
554.0,France,Female,35.0,10,74988.59,2,0,1,190155.13,0
640.0,Spain,Female,32.0,6,118879.35,2,1,1,19131.71,0
672.0,France,Female,53.0,9,169406.33,4,1,1,147311.47,1
606.0,Spain,Female,46.0,8,0.0,2,1,1,183717.94,0
744.0,France,Male,56.0,9,0.0,2,1,1,169498.61,0
657.0,Spain,Female,41.0,6,112119.48,1,1,0,17536.82,0
712.0,Germany,Male,28.0,4,145605.44,1,0,1,93883.53,0
582.0,France,Male,41.0,1,40488.76,1,1,0,128528.83,0
679.0,Germany,Female,34.0,7,121063.85,1,1,0,56984.58,0
651.0,France,Male,45.0,2,165901.59,2,1,0,23054.51,1
752.0,Germany,Female,45.0,3,105426.5,2,0,1,89773.45,0
594.0,France,Male,23.0,5,156267.59,1,1,0,160968.44,0
659.0,France,Female,56.0,9,123785.24,1,1,0,99504.03,1
521.0,Germany,Male,52.0,5,116497.31,3,0,0,53793.1,1
624.0,Germany,Female,52.0,0,133723.43,1,0,0,4859.59,1
760.0,Spain,Female,41.0,6,0.0,2,0,0,101491.23,0
499.0,Spain,Female,53.0,1,75225.53,2,0,0,144849.1,1
512.0,France,Female,31.0,7,0.0,2,0,0,49326.07,0
733.0,France,Male,36.0,5,0.0,2,1,1,109127.54,0
638.0,Spain,Female,55.0,2,155828.22,1,0,1,108987.25,1
602.0,France,Female,62.0,3,0.0,2,1,1,171260.66,0
577.0,Spain,Female,39.0,4,0.0,2,1,0,91366.42,0
733.0,Germany,Male,34.0,3,100337.96,3,1,0,48559.19,1
665.0,Spain,Male,38.0,9,0.0,1,0,1,87412.74,0
657.0,Germany,Female,38.0,5,123770.46,1,0,0,47019.66,1
628.0,Spain,Male,50.0,8,0.0,1,0,0,144366.83,1
629.0,Spain,Male,31.0,6,132876.55,1,1,1,130862.11,0
618.0,France,Female,37.0,5,96652.86,1,1,0,98686.4,1
499.0,France,Female,57.0,1,0.0,1,0,0,131372.38,1
751.0,France,Male,47.0,5,142669.93,2,1,0,162760.96,0
535.0,France,Male,45.0,2,0.0,2,1,0,125658.28,0
628.0,France,Female,51.0,3,123981.31,2,1,1,40546.15,0
757.0,Germany,Female,34.0,9,101861.36,2,0,0,187011.96,0
684.0,Spain,Female,36.0,4,0.0,1,1,0,117038.96,0
530.0,France,Female,34.0,8,0.0,2,0,1,141872.52,0
695.0,France,Female,42.0,0,0.0,2,0,1,140724.64,0
691.0,France,Male,41.0,2,0.0,1,1,1,56850.92,1
803.0,France,Male,36.0,1,0.0,2,1,1,149370.93,0
499.0,France,Female,28.0,4,141792.61,1,1,1,22001.91,0
803.0,Germany,Male,34.0,4,142929.16,2,1,1,114869.56,0
579.0,Spain,Male,37.0,4,0.0,2,1,1,32246.63,0
597.0,France,Male,61.0,5,0.0,2,1,1,81299.17,0
643.0,France,Male,33.0,4,0.0,2,1,1,152992.04,0
476.0,Germany,Female,34.0,8,111905.43,1,0,1,197221.81,1
715.0,Germany,Female,32.0,3,104857.19,2,1,0,114149.8,0
445.0,France,Female,33.0,7,0.0,2,1,0,122625.68,0
584.0,Germany,Female,62.0,9,137727.34,2,0,1,121102.9,0
586.0,France,Male,29.0,3,0.0,2,1,1,142238.54,0
577.0,France,Female,30.0,8,92472.1,2,0,1,126434.61,0
682.0,France,Female,62.0,10,128306.7,1,0,1,66040.83,0
505.0,Spain,Male,35.0,8,116932.59,1,1,0,91092.84,0
673.0,France,Male,62.0,0,0.0,1,1,1,85733.33,0
592.0,Spain,Male,38.0,3,0.0,1,1,1,12905.89,1
515.0,France,Male,40.0,0,109542.29,1,1,1,166370.81,0
725.0,France,Male,45.0,1,129855.32,1,0,0,24218.65,0
623.0,Germany,Male,50.0,7,126608.37,1,0,1,645.61,1
555.0,Spain,Male,33.0,5,127343.4,1,0,1,121789.3,0
619.0,France,Female,40.0,10,0.0,1,1,1,147093.84,1
712.0,France,Male,32.0,9,100606.02,1,1,0,165693.06,0
710.0,France,Male,30.0,6,0.0,2,1,1,8991.17,0
646.0,France,Male,18.0,10,0.0,2,0,1,52795.15,0
654.0,Germany,Male,37.0,5,112146.12,1,1,0,75927.35,0
731.0,France,Female,30.0,5,0.0,2,1,0,189528.72,0
615.0,France,Male,36.0,6,0.0,1,1,1,27011.8,1
485.0,France,Male,41.0,2,100254.76,2,1,1,12706.67,0
554.0,France,Female,44.0,6,92436.86,1,1,0,126033.9,0
705.0,France,Male,32.0,3,0.0,2,0,0,129576.99,0
561.0,Germany,Female,49.0,1,102025.32,1,1,0,133051.64,1
850.0,Spain,Male,51.0,3,109799.55,2,1,1,12457.76,1
439.0,Spain,Female,32.0,3,138901.61,1,1,0,75685.97,0
619.0,Spain,Female,38.0,6,0.0,2,1,1,117616.29,0
712.0,Germany,Male,53.0,6,134729.99,2,1,1,132702.64,0
650.0,Germany,Male,23.0,4,93911.3,2,1,0,69055.45,0
671.0,Spain,Female,34.0,10,0.0,1,1,0,23235.38,0
850.0,France,Male,40.0,6,0.0,1,1,0,136985.08,1
591.0,France,Female,34.0,3,96127.27,1,0,0,30972.06,0
567.0,Spain,Female,41.0,1,0.0,2,1,0,3414.72,0
567.0,France,Female,47.0,2,0.0,1,0,0,110900.43,1
799.0,Spain,Male,35.0,7,0.0,2,0,1,140780.8,0
699.0,Spain,Male,34.0,8,0.0,1,1,1,76510.46,0
581.0,France,Male,38.0,1,0.0,2,1,0,46176.22,0
833.0,Spain,Male,32.0,6,0.0,1,1,1,44323.22,1
715.0,France,Female,31.0,2,112212.14,2,1,1,181600.72,0
808.0,Germany,Female,37.0,2,100431.84,1,1,0,35140.49,1
710.0,France,Male,38.0,3,130588.82,1,1,1,154997.64,0
667.0,Spain,Female,39.0,2,0.0,2,1,0,40721.24,1
606.0,Germany,Female,47.0,0,137138.2,2,0,1,53784.22,0
711.0,Germany,Male,26.0,9,128793.63,1,1,0,19262.05,0
579.0,France,Female,33.0,1,118392.75,1,1,1,157564.75,0
649.0,France,Male,33.0,2,0.0,2,1,0,2010.98,0
553.0,Spain,Male,44.0,4,0.0,1,1,0,10789.3,0
679.0,France,Female,24.0,6,114948.76,2,0,1,135768.25,0
635.0,Spain,Male,50.0,7,159453.64,2,0,0,54560.79,1
682.0,France,Male,37.0,5,0.0,2,0,1,112554.68,0
420.0,Spain,Female,55.0,4,91893.32,1,1,0,144870.28,1
482.0,France,Male,55.0,5,97318.25,1,0,1,78416.14,0
580.0,Germany,Female,33.0,7,131647.01,2,0,0,79775.19,0
528.0,Spain,Female,32.0,0,68138.37,1,1,1,170309.19,0
835.0,Germany,Female,29.0,10,130420.2,2,0,0,106276.55,0
487.0,Spain,Female,31.0,1,0.0,2,1,0,158750.13,0
835.0,Spain,Male,45.0,3,100212.13,1,1,0,152577.62,0
641.0,France,Male,33.0,2,146193.6,2,1,1,55796.83,1
705.0,France,Male,33.0,3,144427.96,2,1,0,113845.19,0
594.0,Germany,Male,38.0,6,63176.44,2,1,1,14466.08,0
673.0,Germany,Male,36.0,5,73088.06,2,0,0,196142.26,0
522.0,France,Female,41.0,7,0.0,2,0,1,176780.39,0
565.0,Germany,Male,59.0,9,69129.59,1,1,1,170705.53,0
661.0,France,Male,47.0,5,0.0,1,0,1,107243.31,1
719.0,Germany,Female,62.0,10,95052.29,1,1,0,176244.87,0
738.0,France,Male,33.0,4,92676.3,1,1,0,105817.63,0
715.0,France,Male,28.0,7,160376.61,1,0,0,196853.11,0
539.0,Germany,Female,34.0,4,91622.42,1,1,1,136603.42,0
637.0,France,Male,32.0,3,0.0,2,1,1,197827.06,0
844.0,France,Male,38.0,7,111501.66,1,1,1,119333.38,0
541.0,Germany,Male,40.0,7,95710.11,2,1,0,49063.42,0
687.0,France,Female,47.0,7,0.0,2,1,1,177624.01,0
755.0,France,Male,29.0,9,117035.89,1,1,1,21862.19,0
542.0,France,Male,32.0,7,107871.72,1,1,0,125302.64,0
686.0,France,Male,26.0,7,0.0,2,1,0,1540.89,0
588.0,Germany,Female,37.0,7,70258.88,2,1,0,139607.61,0
807.0,Germany,Male,47.0,1,171937.27,1,1,1,65636.92,0
712.0,France,Male,35.0,7,124616.23,1,1,1,69320.97,0
655.0,Spain,Male,34.0,1,116114.93,1,1,1,49492.15,0
625.0,Germany,Female,35.0,5,86147.46,2,1,0,163440.8,1
693.0,Germany,Female,41.0,9,181461.48,3,1,1,187929.43,1
728.0,France,Male,33.0,8,129907.63,1,0,1,36083.96,0
688.0,Spain,Female,33.0,2,0.0,1,0,0,27557.18,1
664.0,Germany,Male,25.0,6,172812.72,2,1,1,108008.65,0
709.0,France,Male,31.0,6,0.0,2,1,1,71009.84,0
587.0,Spain,Female,35.0,3,83286.56,1,1,0,125553.52,0
461.0,Germany,Female,34.0,5,63663.93,1,0,1,167784.28,0
511.0,Germany,Female,40.0,9,124401.6,1,1,0,198814.24,1
659.0,Spain,Male,32.0,3,107594.11,2,1,1,102416.84,0
720.0,Germany,Male,23.0,0,187861.18,2,1,1,104120.17,0
829.0,France,Male,38.0,9,0.0,2,1,0,30529.88,0
835.0,France,Male,25.0,7,0.0,2,1,1,83449.65,0
642.0,France,Male,30.0,8,117494.27,1,0,0,61977.82,0
754.0,Germany,Male,27.0,7,117578.35,2,0,1,87908.01,0
810.0,France,Male,33.0,6,0.0,2,1,1,77965.67,0
672.0,France,Male,31.0,6,91125.75,1,1,0,177295.92,0
647.0,Germany,Male,30.0,6,143138.91,2,1,0,2955.46,0
504.0,France,Female,62.0,8,0.0,1,1,1,34595.58,0
559.0,France,Female,34.0,5,68999.66,2,1,1,66879.27,0
527.0,Germany,Female,39.0,9,96748.89,2,1,0,94711.43,0
692.0,France,Female,31.0,2,0.0,2,1,0,91829.17,1
798.0,Germany,Female,39.0,6,119787.76,1,1,1,164248.33,0
634.0,France,Female,45.0,2,0.0,4,1,0,101039.53,1
557.0,France,Male,42.0,6,177822.03,1,1,0,150944.31,1
673.0,Germany,Female,62.0,3,78833.15,2,1,1,37196.15,0
672.0,France,Female,53.0,7,0.0,1,1,1,136910.18,0
653.0,France,Female,32.0,4,83772.95,1,0,1,23920.65,0
678.0,France,Female,48.0,2,0.0,2,1,1,32301.88,0
699.0,Spain,Male,47.0,1,0.0,2,0,1,30117.44,0
542.0,Spain,Male,32.0,2,131945.94,1,0,1,159737.56,0
636.0,Germany,Male,36.0,6,96643.32,1,0,0,182059.28,0
835.0,Germany,Male,20.0,4,124365.42,1,0,0,180197.74,1
753.0,France,Male,48.0,4,0.0,2,0,1,146821.42,0
485.0,Germany,Male,51.0,7,144244.59,2,1,0,51113.14,0
634.0,Spain,Female,41.0,4,0.0,2,1,1,164549.74,0
574.0,Spain,Male,36.0,3,0.0,2,1,1,8559.66,0
651.0,France,Male,40.0,4,0.0,2,1,1,147715.83,0
779.0,Spain,Female,55.0,0,133295.98,1,1,0,22832.71,1
725.0,France,Female,33.0,4,0.0,1,1,1,67879.8,0
544.0,France,Female,40.0,7,0.0,1,0,1,161076.92,0
698.0,France,Male,36.0,2,82275.35,2,1,1,93249.26,0
577.0,Germany,Female,31.0,4,61211.18,1,1,1,145250.43,0
575.0,Spain,Female,37.0,0,0.0,2,0,0,30114.32,0
565.0,France,Male,36.0,6,106192.1,1,1,0,149575.59,0
786.0,Spain,Male,31.0,9,0.0,2,1,1,18210.36,0
583.0,France,Female,42.0,7,0.0,2,1,0,144039.05,0
606.0,Germany,Male,27.0,2,130274.26,2,1,0,147533.09,0
490.0,Spain,Male,31.0,3,145260.23,1,0,1,114066.77,0
672.0,Germany,Female,23.0,10,110741.56,1,1,0,80778.5,0
785.0,Spain,Female,61.0,4,129855.72,2,1,0,170214.82,1
696.0,Spain,Male,60.0,8,88786.81,1,1,1,196858.4,0
597.0,France,Female,29.0,1,132144.35,1,1,0,158086.33,0
619.0,Spain,Female,56.0,7,0.0,2,1,1,42442.21,0
663.0,Spain,Male,31.0,4,103430.11,2,0,1,36479.27,0
584.0,France,Male,36.0,9,0.0,1,1,1,105818.51,0
575.0,France,Male,46.0,1,0.0,2,1,1,65998.26,0
627.0,Germany,Male,27.0,0,185267.45,2,1,1,77027.34,0
636.0,Germany,Female,31.0,9,80844.69,2,1,1,74641.9,0
724.0,Germany,Male,37.0,6,125489.4,1,1,0,118570.53,0
588.0,Germany,Male,41.0,6,106116.56,2,1,0,198766.61,0
690.0,Germany,Male,44.0,9,100368.63,2,0,0,35342.33,0
520.0,Spain,Female,62.0,5,162278.32,1,1,1,34765.33,0
473.0,Germany,Female,32.0,5,146602.25,2,1,1,72946.95,0
427.0,France,Male,33.0,8,0.0,1,1,1,13858.95,0
735.0,France,Male,55.0,6,134140.68,1,1,0,2267.88,0
660.0,France,Male,38.0,7,0.0,2,0,1,146585.53,0
688.0,Spain,Female,46.0,3,0.0,2,0,1,104902.68,0
626.0,France,Female,32.0,0,0.0,2,0,0,187172.54,0
516.0,France,Female,45.0,4,0.0,1,1,0,95273.73,1
590.0,Germany,Female,40.0,2,117641.43,2,0,0,92198.05,0
576.0,France,Male,39.0,1,0.0,2,1,1,68814.23,0
648.0,Germany,Female,45.0,5,118886.55,1,0,0,51636.7,0
670.0,France,Female,42.0,1,115961.58,2,0,1,29483.87,0
620.0,Spain,Male,31.0,2,166833.86,2,1,1,135171.6,0
793.0,France,Male,35.0,2,0.0,2,1,1,79704.12,0
597.0,Germany,Female,39.0,8,162532.14,3,1,0,36051.46,1
726.0,France,Female,32.0,8,0.0,2,0,0,185075.63,0
850.0,France,Male,49.0,5,122486.47,1,0,1,59748.19,0
701.0,Spain,Female,34.0,6,107980.37,1,1,1,119374.74,0
651.0,Spain,Male,45.0,4,0.0,2,0,0,193009.21,0
610.0,Germany,Female,62.0,5,86038.21,3,0,0,192743.06,1
619.0,France,Female,28.0,3,0.0,2,1,0,53394.12,0
676.0,Spain,Male,48.0,1,131659.59,2,0,1,14152.15,0
760.0,Germany,Male,42.0,0,77992.97,2,1,1,97906.38,0
766.0,Germany,Female,38.0,7,130933.74,1,0,1,2035.94,0
575.0,France,Male,36.0,7,0.0,1,1,1,55868.97,1
700.0,Spain,Female,43.0,0,0.0,2,1,0,59475.35,0
594.0,Germany,Male,28.0,5,185013.02,1,1,0,16481.12,0
619.0,Spain,Female,41.0,8,0.0,3,1,1,79866.73,1
771.0,Germany,Female,38.0,5,137657.71,2,1,0,72985.61,0
714.0,Germany,Male,29.0,6,92887.13,1,1,1,69578.49,0
662.0,France,Female,36.0,4,166909.2,2,1,0,138871.12,1
576.0,France,Female,29.0,5,108541.04,1,1,1,126469.09,0
658.0,France,Female,24.0,2,0.0,2,1,1,84694.49,0
664.0,Germany,Female,49.0,5,127421.78,2,1,0,108876.75,1
632.0,Germany,Male,30.0,2,72549.0,2,0,1,182728.8,0
691.0,Spain,Male,35.0,6,0.0,2,0,1,178038.17,0
773.0,Spain,Male,62.0,9,111179.83,1,1,1,93091.02,0
639.0,France,Male,22.0,4,0.0,2,1,0,28188.96,0
669.0,France,Female,43.0,1,160474.59,1,1,1,95963.14,0
726.0,Germany,Male,50.0,9,94504.35,1,0,1,5078.9,0
607.0,France,Male,26.0,1,0.0,1,1,0,29818.2,0
830.0,Germany,Female,40.0,8,77701.64,1,0,1,19512.38,0
756.0,Germany,Male,27.0,1,131899.0,1,1,0,93302.29,0
730.0,Spain,Male,25.0,5,167385.81,1,1,1,56307.51,0
666.0,Spain,Female,47.0,5,0.0,1,0,0,166650.9,1
558.0,France,Female,56.0,7,121235.05,2,1,1,116253.1,0
635.0,Spain,Female,32.0,8,0.0,2,1,1,19367.98,1
808.0,France,Male,24.0,4,122168.65,1,1,0,174107.04,0
475.0,France,Female,46.0,10,0.0,2,0,0,122953.0,1
516.0,France,Female,29.0,2,104982.57,1,1,0,157378.5,0
850.0,France,Male,30.0,6,86449.39,1,1,1,188809.23,0
841.0,Germany,Female,52.0,3,112383.03,1,1,0,85516.37,1
640.0,Spain,Female,46.0,8,0.0,2,1,0,89043.19,0
580.0,Spain,Male,61.0,8,125921.37,1,1,1,94677.83,0
775.0,France,Female,62.0,9,0.0,2,1,1,67622.34,0
685.0,France,Female,40.0,7,0.0,1,1,0,72852.74,1
783.0,France,Female,62.0,5,121215.9,2,1,1,105206.48,0
765.0,Germany,Female,34.0,8,136729.51,2,0,0,47058.21,0
557.0,France,Female,28.0,7,146445.24,2,1,0,184317.74,0
580.0,Germany,Female,42.0,2,123331.36,1,0,0,103516.08,1
612.0,Germany,Female,36.0,2,130700.92,2,0,0,77592.8,0
591.0,France,Male,45.0,5,0.0,2,1,1,155492.87,0
669.0,France,Male,30.0,7,95128.86,1,0,0,19799.26,0
701.0,France,Female,41.0,2,0.0,1,1,0,47856.78,0
632.0,France,Male,40.0,3,193354.86,2,1,0,149188.41,0
544.0,France,Male,62.0,9,113829.45,1,1,1,124341.49,0
667.0,Germany,Male,33.0,9,124573.33,2,0,0,683.37,0
637.0,France,Male,33.0,5,0.0,2,1,0,139947.17,0
642.0,Germany,Female,19.0,3,113905.48,1,1,1,176137.2,0
780.0,Germany,Male,51.0,4,126725.25,1,1,0,195259.31,1
621.0,France,Male,27.0,4,137003.68,1,1,0,21254.06,0
600.0,France,Female,26.0,6,108909.12,1,1,0,82547.01,0
544.0,Germany,Male,37.0,2,79731.91,1,1,1,57558.95,0
796.0,Germany,Male,40.0,2,113228.38,2,1,1,46415.09,0
649.0,France,Male,47.0,1,0.0,2,1,1,145593.85,0
652.0,France,Female,31.0,3,103696.97,3,0,0,155221.05,1
457.0,France,Female,33.0,7,127837.54,1,0,1,60013.17,0
791.0,Germany,Female,35.0,7,52436.2,1,1,0,161051.75,0
497.0,Spain,Male,27.0,9,75263.16,1,1,1,164825.04,0
610.0,France,Female,27.0,4,87262.4,2,1,0,182720.07,0
580.0,France,Male,50.0,0,125647.36,1,1,0,57541.08,1
500.0,France,Female,34.0,6,0.0,1,1,1,140268.45,0
738.0,Germany,Male,37.0,7,140950.92,2,1,0,195333.98,0
689.0,Spain,Female,31.0,4,0.0,2,1,1,136610.02,0
614.0,Germany,Male,32.0,7,99462.8,2,1,1,51117.06,0
599.0,France,Female,43.0,4,0.0,1,1,0,170347.1,0
695.0,Spain,Male,56.0,1,0.0,3,1,0,187734.49,1
614.0,Spain,Male,35.0,2,127283.78,1,1,1,31302.35,0
765.0,Spain,Female,33.0,5,84557.82,1,1,1,69039.43,0
798.0,Spain,Female,58.0,9,0.0,2,0,0,119071.56,1
730.0,France,Female,34.0,5,74197.38,2,1,0,96875.52,0
555.0,Spain,Male,21.0,1,0.0,2,0,0,103901.35,0
441.0,France,Male,60.0,1,140614.15,1,0,1,174381.23,0
694.0,Germany,Female,37.0,8,98218.04,2,1,0,182354.46,1
809.0,Germany,Female,42.0,6,64497.94,3,0,1,182436.81,1
578.0,France,Male,32.0,4,0.0,2,1,1,141822.8,0
775.0,France,Female,30.0,5,0.0,1,1,0,193880.6,1
749.0,Germany,Male,54.0,3,144768.94,1,1,0,93336.3,1
700.0,Germany,Female,28.0,3,99705.69,2,0,0,146723.72,0
651.0,Spain,Female,45.0,8,95922.9,1,1,0,84782.42,1
689.0,Spain,Female,38.0,6,121021.05,1,1,1,12182.15,0
506.0,France,Female,41.0,1,0.0,2,1,0,31766.3,0
669.0,France,Male,26.0,4,0.0,2,1,1,197594.34,0
679.0,France,Female,36.0,3,0.0,2,1,1,2243.41,0
678.0,Germany,Female,37.0,8,149000.91,2,1,1,21472.42,0
605.0,France,Female,28.0,6,0.0,2,0,0,159508.52,0
725.0,France,Male,46.0,6,0.0,2,1,0,161767.38,0
662.0,France,Male,32.0,9,0.0,2,0,0,65089.38,0
689.0,Germany,Male,62.0,9,157094.78,1,1,1,99490.01,0
722.0,Spain,Female,32.0,4,0.0,2,1,1,113666.48,0
446.0,France,Female,39.0,1,90217.07,1,1,0,191350.48,0
606.0,France,Female,35.0,0,135984.15,2,1,0,186778.89,0
786.0,France,Male,35.0,3,0.0,2,1,0,92712.97,0
624.0,France,Male,51.0,10,123401.43,2,1,1,127825.25,0
569.0,Spain,Male,35.0,3,116969.35,1,0,0,94488.82,0
776.0,Germany,Male,38.0,5,112281.7,1,0,1,89893.6,0
774.0,France,Female,36.0,9,114997.42,1,1,0,75304.09,0
479.0,France,Male,40.0,1,0.0,2,0,0,114996.43,0
771.0,Germany,Male,32.0,9,77487.2,1,0,0,33143.04,0
615.0,France,Female,35.0,2,97440.02,2,1,1,139816.1,0
664.0,Spain,Male,41.0,7,123428.69,1,1,1,164924.11,0
618.0,France,Female,31.0,4,0.0,2,1,0,29176.04,0
724.0,France,Female,62.0,5,117866.92,1,1,1,62280.91,0
620.0,Spain,Male,36.0,7,169312.72,1,1,0,45414.09,0
705.0,France,Female,31.0,3,142905.51,1,1,1,58134.97,0
797.0,Spain,Female,31.0,8,0.0,2,1,0,117916.63,0
592.0,France,Female,31.0,2,84102.11,2,0,1,116385.24,0
709.0,France,Male,36.0,0,0.0,2,1,0,46811.77,0
767.0,Germany,Female,35.0,6,132253.22,1,1,0,115566.57,1
684.0,France,Female,27.0,9,122550.05,2,0,1,137835.82,0
512.0,Spain,Male,31.0,6,0.0,2,1,0,168462.26,0
571.0,France,Female,30.0,4,85755.86,1,1,0,145115.95,0
623.0,Spain,Female,40.0,7,0.0,1,1,1,25904.12,0
749.0,France,Male,42.0,2,56726.83,2,0,1,185543.35,0
598.0,Germany,Male,53.0,10,167772.96,1,1,1,136886.86,0
542.0,France,Male,29.0,9,0.0,1,1,0,8342.35,0
712.0,Spain,Female,62.0,5,108078.56,1,1,1,174118.93,0
680.0,France,Female,25.0,4,123816.5,1,1,1,90162.35,0
637.0,Spain,Male,43.0,8,0.0,1,1,0,12156.93,1
739.0,Spain,Female,27.0,8,98926.4,1,1,1,106969.98,0
675.0,France,Female,39.0,6,0.0,2,0,0,83419.15,0
502.0,Germany,Female,40.0,7,117304.29,1,0,0,196278.32,0
706.0,Germany,Male,36.0,9,58571.18,2,1,0,40774.01,0
596.0,Germany,Male,40.0,5,62389.03,3,1,0,148623.43,1
707.0,Spain,Female,35.0,3,56674.48,1,1,0,17987.4,1
574.0,France,Male,26.0,8,97460.1,1,1,1,43093.67,0
662.0,Germany,Male,59.0,2,104568.41,1,1,0,8059.44,1
748.0,France,Male,40.0,3,95297.11,1,0,0,171515.84,0
650.0,Germany,Female,35.0,3,165982.43,2,1,1,24482.16,0
707.0,France,Female,44.0,6,0.0,2,1,1,192542.17,0
424.0,Spain,Male,34.0,7,0.0,1,1,1,16250.61,0
850.0,France,Female,35.0,2,128548.49,4,1,0,75478.95,1
624.0,France,Female,23.0,5,0.0,2,0,0,132418.59,0
709.0,Spain,Female,45.0,2,0.0,2,0,1,162922.65,0
791.0,France,Male,34.0,7,0.0,2,1,0,96734.46,0
690.0,France,Male,47.0,2,0.0,2,1,0,151375.73,0
679.0,Germany,Male,58.0,8,125850.53,2,1,1,87008.17,0
608.0,France,Female,28.0,9,0.0,2,1,1,125062.02,0
597.0,France,Female,60.0,0,131778.08,1,0,0,10703.53,1
717.0,France,Female,59.0,4,0.0,2,1,1,170528.63,0
683.0,France,Male,30.0,10,57657.49,1,0,0,79240.9,0
500.0,Spain,Female,47.0,8,128486.11,1,1,0,179227.12,0
627.0,France,Male,27.0,1,62092.9,1,1,1,105887.04,0
695.0,Spain,Male,32.0,9,0.0,3,0,1,38533.79,0
691.0,France,Male,30.0,9,0.0,1,1,0,49594.02,0
796.0,France,Male,24.0,8,0.0,2,1,0,61349.37,0
763.0,Spain,Male,37.0,8,0.0,2,1,1,933.38,0
601.0,France,Female,46.0,3,98202.76,1,0,0,137763.93,0
729.0,France,Female,36.0,8,109106.8,1,0,0,121311.12,0
746.0,France,Female,34.0,4,0.0,1,0,1,65166.6,0
449.0,France,Female,21.0,7,0.0,2,0,0,175743.92,0
646.0,Spain,Male,31.0,2,0.0,1,1,1,170821.43,1
744.0,Germany,Male,32.0,4,96106.83,1,1,1,79812.77,0
516.0,France,Female,37.0,8,113143.12,1,0,0,3363.36,0
707.0,Spain,Female,32.0,4,132835.56,1,0,0,136877.24,0
668.0,France,Male,42.0,3,150461.07,1,1,0,108139.23,0
512.0,Spain,Male,39.0,3,0.0,1,1,0,134878.19,0
623.0,Spain,Male,44.0,1,83325.77,1,0,1,80828.78,0
682.0,Spain,Female,47.0,10,134032.01,1,1,0,144290.97,0
